Symbol,Name,Last Sale,Market Cap,Sector,Industry
ALVR,AlloVir Inc. Common Stock,$0.79,90852627.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALX,Alexander's Inc. Common Stock,$215.65,1101387089.0,Real Estate,Real Estate Investment Trusts
ALXO,ALX Oncology Holdings Inc. Common Stock,$8.53,444413913.0,Health Care,Biotechnology: Pharmaceutical Preparations
ALZN,Alzamend Neuro Inc. Common Stock,$0.49,3364755.0,Health Care,Biotechnology: Pharmaceutical Preparations
AM,Antero Midstream Corporation Common Stock,$14.61,7030931010.0,Utilities,Natural Gas Distribution
AMAL,Amalgamated Financial Corp. Common Stock (DE),$25.11,766458619.0,Finance,Major Banks
AMAT,Applied Materials Inc. Common Stock,$237.65,196768217874.0,Technology,Industrial Machinery/Components
AMBA,Ambarella Inc. Ordinary Shares,$57.43,2353781472.0,Technology,Semiconductors
AMBC,Ambac Financial Group Inc. Common Stock,$13.04,589733635.0,Finance,Property-Casualty Insurers
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,$4.91,1451335838.0,Consumer Discretionary,Movies/Entertainment
AMCX,AMC Networks Inc. Class A Common Stock,$15.90,700287993.0,Telecommunications,Cable & Other Pay Television Services
AMD,Advanced Micro Devices Inc. Common Stock,$160.24,258998134689.0,Technology,Semiconductors
AME,AMETEK Inc.,$173.71,40208580916.0,Industrials,Industrial Machinery/Components
AMED,Amedisys Inc Common Stock,$91.81,3000064261.0,Health Care,Medical/Nursing Services
AMG,Affiliated Managers Group Inc. Common Stock,$155.28,4947912728.0,Finance,Investment Managers
AMGN,Amgen Inc. Common Stock,$301.08,161509757067.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$35.28,12923841783.0,Real Estate,Real Estate Investment Trusts
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,$22.66,,,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,$23.98,,,
AMIX,Autonomix Medical Inc. Common Stock,$1.41,26571512.0,Health Care,Medical/Dental Instruments
AMK,AssetMark Financial Holdings Inc. Common Stock,$34.39,2558628587.0,Finance,Finance/Investors Services
AMKR,Amkor Technology Inc. Common Stock,$35.62,8768584341.0,Technology,Semiconductors
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,$1.71,116289831.0,Health Care,Biotechnology: Pharmaceutical Preparations
AMN,AMN Healthcare Services Inc,$53.55,2034748293.0,Health Care,Assisted Living Services
AMP,Ameriprise Financial Inc. Common Stock,$428.31,42541857770.0,Finance,Investment Managers
AMPG,Amplitech Group Inc. Common Stock,$1.12,10883167.0,Technology,Industrial Machinery/Components
AMPGW,Amplitech Group Inc. Warrants,$0.0451,438242.0,Telecommunications,Telecommunications Equipment
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,$40.45,1978084484.0,Health Care,Biotechnology: Pharmaceutical Preparations
AMPL,Amplitude Inc. Class A Common Stock,$8.71,1061234465.0,Technology,Computer Software: Prepackaged Software
AMPS,Altus Power Inc. Class A Common Stock,$4.40,706956496.0,Utilities,Electric Utilities: Central
AMPX,Amprius Technologies Inc. Common Stock,$1.28,120924998.0,Miscellaneous,Industrial Machinery/Components
AMPY,Amplify Energy Corp. Common Stock,$5.96,236087699.0,Energy,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,$298.28,3879792090.0,Energy,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,$35.55,1860637301.0,Consumer Discretionary,Engineering & Construction
AMRK,A-Mark Precious Metals Inc. Common Stock,$34.03,779110520.0,Industrials,Other Specialty Stores
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,$7.11,2194511262.0,Health Care,Biotechnology: Pharmaceutical Preparations
AMS,American Shared Hospital Services Common Stock,$3.27,20699100.0,Health Care,Medical Specialities
AMSC,American Superconductor Corporation Common Stock,$23.55,871220875.0,Consumer Discretionary,Metal Fabrications
AMSF,AMERISAFE Inc. Common Stock,$42.47,812663790.0,Finance,Accident &Health Insurance
AMST,Amesite Inc. Common Stock,$3.4216,8699213.0,Technology,Computer Software: Prepackaged Software
AMSWA,American Software Inc. Class A Common Stock,$9.45,313930219.0,Technology,Computer Software: Prepackaged Software
AMT,American Tower Corporation (REIT) Common Stock,$193.82,90509098183.0,Real Estate,Real Estate Investment Trusts
AMTB,Amerant Bancorp Inc. Class A Common Stock,$22.07,744108456.0,Finance,Major Banks
AMTX,Aemetis Inc. (DE) Common Stock,$3.13,138965217.0,Industrials,Major Chemicals
AMWD,American Woodmark Corporation Common Stock,$82.15,1301691970.0,Basic Materials,Forest Products
AMWL,American Well Corporation Class A Common Stock,$0.4064,120482610.0,Consumer Discretionary,Business Services
AMZN,Amazon.com Inc. Common Stock,$186.89,1944894597589.0,Consumer Discretionary,Catalog/Specialty Distribution
AN,AutoNation Inc. Common Stock,$169.42,6821958054.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
ANAB,AnaptysBio Inc. Common Stock,$24.10,658379320.0,Health Care,Biotechnology: Pharmaceutical Preparations
ANDE,Andersons Inc. (The) Common Stock,$49.67,1691252722.0,Industrials,Farming/Seeds/Milling
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,$2.1229,55053626.0,Health Care,Biotechnology: Pharmaceutical Preparations
ANET,Arista Networks Inc. Common Stock,$311.33,97559332989.0,Telecommunications,Computer Communications Equipment
ANF,Abercrombie & Fitch Company Common Stock,$192.34,9829598788.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores
ANG^A,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of  5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,$24.30,,,
ANG^B,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,$25.05,,,
ANGI,Angi Inc. Class A Common Stock,$2.11,1058675314.0,Consumer Discretionary,Advertising
ANGO,AngioDynamics Inc. Common Stock,$6.14,245934833.0,Health Care,Medical/Dental Instruments
ANIK,Anika Therapeutics Inc. Common Stock,$26.10,387022702.0,Health Care,Medical/Dental Instruments
ANIP,ANI Pharmaceuticals Inc.,$64.21,1346645060.0,Health Care,Biotechnology: Pharmaceutical Preparations
ANIX,Anixa Biosciences Inc. Common Stock,$2.64,84497054.0,Health Care,Biotechnology: Pharmaceutical Preparations
ANNX,Annexon Inc. Common Stock,$6.04,558173711.0,Health Care,Biotechnology: Pharmaceutical Preparations
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$10.24,0.0,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,$0.19,0.0,,
ANSS,ANSYS Inc. Common Stock,$326.39,28493840799.0,,
ANTX,AN2 Therapeutics Inc. Common Stock,$1.93,57570047.0,Health Care,Biotechnology: Pharmaceutical Preparations
ANVS,Annovis Bio Inc. Common Stock,$6.08,67922598.0,Health Care,Biotechnology: Pharmaceutical Preparations
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,$8.40,0.0,Finance,Investment Managers
AOGO,Arogo Capital Acquisition Corp. Class A Common Stock,$10.98,0.0,Technology,Computer Software: Prepackaged Software
AOGOW,Arogo Capital Acquisition Corp. Warrant,$0.0301,0.0,Technology,Computer Software: Prepackaged Software
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,$12.41,309819050.0,Finance,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),$294.98,64137725290.0,Finance,Specialty Insurers
AORT,Artivion Inc. Common Stock,$23.58,984098142.0,,
AOS,A.O. Smith Corporation Common Stock,$83.59,12260155080.0,Industrials,Industrial Machinery/Components
AOUT,American Outdoor Brands Inc. Common Stock ,$8.60,109712875.0,Consumer Discretionary,Recreational Games/Products/Toys
AP,Ampco-Pittsburgh Corporation Common Stock,$1.06,21057694.0,Industrials,Fluid Controls
APA,APA Corporation Common Stock,$29.33,10887071450.0,Energy,Oil & Gas Production
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$41.03,3297779439.0,Finance,Investment Managers
APCX,AppTech Payments Corp. Common Stock,$0.90,22256930.0,Technology,Computer Software: Prepackaged Software
APCXW,AppTech Payments Corp. Warrant,$0.3698,9145125.0,Technology,Computer Software: Prepackaged Software
APD,Air Products and Chemicals Inc. Common Stock,$283.05,62923686976.0,Industrials,Major Chemicals
APDN,Applied DNA Sciences Inc. Common Stock,$0.4991,491478.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
APEI,American Public Education Inc. Common Stock,$16.98,298424604.0,Real Estate,Other Consumer Services
APG,APi Group Corporation Common Stock,$38.63,10595706076.0,Consumer Discretionary,Engineering & Construction
APGE,Apogee Therapeutics Inc. Common Stock,$44.31,2590186556.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APH,Amphenol Corporation Common Stock,$68.69,41255485119.0,Technology,Electrical Products
APLD,Applied Digital Corporation Common Stock,$4.13,506914300.0,Finance,Finance: Consumer Services
APLE,Apple Hospitality REIT Inc. Common Shares,$14.69,3560065502.0,Real Estate,Real Estate Investment Trusts
APLM,Apollomics Inc. Class A Ordinary Shares,$0.221,19778570.0,Health Care,Biotechnology: Pharmaceutical Preparations
APLMW,Apollomics Inc. Warrant,$0.0155,1387185.0,Health Care,Biotechnology: Pharmaceutical Preparations
APLS,Apellis Pharmaceuticals Inc. Common Stock,$42.50,5158036088.0,Health Care,Biotechnology: Pharmaceutical Preparations
APLT,Applied Therapeutics Inc. Common Stock,$5.27,602189103.0,Health Care,Biotechnology: Pharmaceutical Preparations
APO,Apollo Global Management Inc. (New) Common Stock,$118.38,67098867532.0,Finance,Investment Managers
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,$66.03,,,
APOG,Apogee Enterprises Inc. Common Stock,$62.98,1393640838.0,Consumer Discretionary,Auto Parts:O.E.M.
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$26.44,15044463698.0,Finance,Investment Managers
APP,Applovin Corporation Class A Common Stock,$76.54,25182706149.0,Technology,Computer Software: Programming Data Processing
APPF,AppFolio Inc. Class A Common Stock,$240.07,8693726211.0,Technology,Computer Software: Prepackaged Software
APPN,Appian Corporation Class A Common Stock,$29.28,2115231120.0,Technology,Computer Software: Prepackaged Software
APPS,Digital Turbine Inc. Common Stock,$1.61,165035779.0,Miscellaneous,Multi-Sector Companies
APRE,Aprea Therapeutics Inc. Common stock,$4.32,23458529.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APVO,Aptevo Therapeutics Inc. Common Stock,$0.8287,3381236.0,Health Care,Biotechnology: Pharmaceutical Preparations
APYX,Apyx Medical Corporation Common Stock,$1.5501,53701550.0,Health Care,Medical/Dental Instruments
AQB,AquaBounty Technologies Inc. Common Stock,$1.82,7020548.0,Consumer Staples,Meat/Poultry/Fish
AQMS,Aqua Metals Inc. Common Stock,$0.396,44837498.0,Industrials,Metal Fabrications
AQN,Algonquin Power & Utilities Corp. Common Shares,$5.89,4062490210.0,Utilities,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$25.46,17560441553.0,Utilities,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,$19.61,13525540411.0,Utilities,Electric Utilities: Central
AQST,Aquestive Therapeutics Inc. Common Stock,$2.81,255818275.0,Health Care,Biotechnology: Pharmaceutical Preparations
AQU,Aquaron Acquisition Corp. Common Stock,$10.95,0.0,Finance,Blank Checks
AR,Antero Resources Corporation Common Stock,$34.86,10834732020.0,Energy,Oil & Gas Production
ARAY,Accuray Incorporated Common Stock,$1.85,183601720.0,Health Care,Medical/Dental Instruments
ARC,ARC Document Solutions Inc. Common Stock,$2.70,116584229.0,Consumer Discretionary,Professional Services
ARCB,ArcBest Corporation Common Stock,$110.75,2595054241.0,Industrials,Trucking Freight/Courier Services
ARCC,Ares Capital Corporation Common Stock,$21.43,13024372962.0,Finance,Finance: Consumer Services
ARCH,Arch Resources Inc. Class A Common Stock,$158.66,2874353418.0,Energy,Coal Mining
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$14.60,334558109.0,Finance,Investment Managers
ARDX,Ardelyx Inc. Common Stock,$6.69,1565303267.0,Health Care,Biotechnology: Pharmaceutical Preparations
ARE,Alexandria Real Estate Equities Inc. Common Stock,$115.73,20239225561.0,Real Estate,Real Estate Investment Trusts
AREB,American Rebel Holdings Inc. Common Stock,$0.3124,1858044.0,Industrials,Plastic Products
AREC,American Resources Corporation Class A Common Stock,$1.00,77392957.0,Energy,Coal Mining
AREN,The Arena Group Holdings Inc. Common Stock,$0.84,24863945.0,Technology,EDP Services
ARES,Ares Management Corporation Class A Common Stock,$137.49,42596443039.0,Finance,Investment Managers
ARHS,Arhaus Inc. Class A Common Stock,$18.97,2662570697.0,Consumer Discretionary,Other Specialty Stores
ARI,Apollo Commercial Real Estate Finance Inc,$10.00,1421622050.0,Real Estate,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,$14.85,862655820.0,Energy,Oilfield Services/Equipment
ARKO,ARKO Corp. Common Stock,$6.24,722241069.0,Consumer Staples,Food Chains
ARKOW,ARKO Corp. Warrant,$0.48,55557005.0,Consumer Staples,Food Chains
ARKR,Ark Restaurants Corp. Common Stock,$15.44,55648184.0,Consumer Discretionary,Restaurants
ARL,American Realty Investors Inc. Common Stock,$13.72,221606030.0,Real Estate,Other Consumer Services
ARLO,Arlo Technologies Inc. Common Stock,$13.61,1328054477.0,Consumer Staples,Consumer Electronics/Appliances
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,$23.93,3064523205.0,Energy,Coal Mining
ARMK,Aramark Common Stock,$33.86,8904909526.0,Consumer Discretionary,Restaurants
ARMP,Armata Pharmaceuticals Inc. Common Stock,$2.86,103402205.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AROC,Archrock Inc. Common Stock,$19.27,3011640026.0,Utilities,Natural Gas Distribution
AROW,Arrow Financial Corporation Common Stock,$24.74,413112008.0,Finance,Major Banks
ARQ,Arq Inc. Common Stock,$6.35,215247245.0,Industrials,Major Chemicals
ARQT,Arcutis Biotherapeutics Inc. Common Stock,$8.10,937689728.0,Health Care,Biotechnology: Pharmaceutical Preparations
ARR,ARMOUR Residential REIT Inc.,$19.37,944322482.0,Real Estate,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),$20.81,,,
ARRY,Array Technologies Inc. Common Stock,$13.13,1992728966.0,Consumer Discretionary,Miscellaneous manufacturing industries
ARTL,Artelo Biosciences Inc. Common Stock,$1.33,4292841.0,Health Care,Biotechnology: Pharmaceutical Preparations
ARTLW,Artelo Biosciences Inc. Warrant,$0.0057,18398.0,Health Care,Biotechnology: Pharmaceutical Preparations
ARTNA,Artesian Resources Corporation Class A Common Stock,$34.65,356401688.0,Utilities,Water Supply
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,$1.695,8590613.0,Industrials,Industrial Machinery/Components
ARVN,Arvinas Inc. Common Stock,$26.49,1812760793.0,Health Care,Biotechnology: Pharmaceutical Preparations
ARW,Arrow Electronics Inc. Common Stock,$133.47,7104588880.0,Technology,Electronic Components
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,$25.77,3200639927.0,Health Care,Biotechnology: Pharmaceutical Preparations
ARYD,ARYA Sciences Acquisition Corp IV Class A Odinary Shares,$11.45,90767940.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ASA,ASA  Gold and Precious Metals Limited,$17.38,335258549.0,Industrials,Precious Metals
ASAN,Asana Inc. Class A Common Stock,$13.32,3038351274.0,Technology,Computer Software: Prepackaged Software
ASB,Associated Banc-Corp Common Stock,$20.46,3084686621.0,Finance,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,$20.1399,,,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,$19.3768,,,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$22.46,17003966310.0,Finance,Major Banks
ASG,Liberty All-Star Growth Fund Inc.,$5.25,0.0,Finance,Investment Managers
ASGN,ASGN Incorporated Common Stock,$90.87,4170933000.0,Consumer Discretionary,Professional Services
ASH,Ashland Inc. Common Stock,$100.13,5019260968.0,Consumer Discretionary,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock ,$24.56,658673265.0,Industrials,Major Chemicals
ASLE,AerSale Corporation Common Stock,$6.80,360461377.0,Consumer Discretionary,Aerospace
ASMB,Assembly Biosciences Inc. Common Stock,$15.51,85511407.0,Health Care,Biotechnology: Pharmaceutical Preparations
ASNS,Actelis Networks Inc. Common Stock,$1.50,5031683.0,Telecommunications,Telecommunications Equipment
ASO,Academy Sports and Outdoors Inc. Common Stock,$52.89,3935299014.0,Consumer Discretionary,Other Specialty Stores
ASPI,ASP Isotopes Inc. Common Stock,$4.17,215851014.0,Industrials,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,$30.44,2318347232.0,Consumer Discretionary,RETAIL: Building Materials
ASRT,Assertio Holdings Inc. Common Stock,$1.04,98929589.0,Health Care,Biotechnology: Pharmaceutical Preparations
ASRV,AmeriServ Financial Inc. Common Stock,$2.39,40981975.0,Finance,Major Banks
ASST,Asset Entities Inc. Class B Common Stock,$0.4373,6579616.0,Technology,Computer Software: Prepackaged Software
